Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	CS0234	The type or namespace name 'Chats' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	48	
Error (active)	CS0234	The type or namespace name 'InMemory' does not exist in the namespace 'ACommerce.Messaging' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	26	
Error (active)	CS0246	The type or namespace name 'INotificationClient' could not be found (are you missing a using directive or an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Controllers\PaymentCallbackController.cs	15	
Error (active)	CS0246	The type or namespace name 'INotificationClient' could not be found (are you missing a using directive or an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Controllers\PaymentCallbackController.cs	19	
Error (active)	CS0234	The type or namespace name 'Locations' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	17	
Error (active)	CS0234	The type or namespace name 'Locations' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	47	
Error (active)	CS0234	The type or namespace name 'Messaging' does not exist in the namespace 'ACommerce.Authentication' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	34	
Error (active)	CS0246	The type or namespace name 'NotificationHub' could not be found (are you missing a using directive or an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Controllers\PaymentCallbackController.cs	15	
Error (active)	CS0246	The type or namespace name 'NotificationHub' could not be found (are you missing a using directive or an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Controllers\PaymentCallbackController.cs	19	
Error (active)	CS0234	The type or namespace name 'Notifications' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	29	
Error (active)	CS0234	The type or namespace name 'Notifications' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	30	
Error (active)	CS0234	The type or namespace name 'Notifications' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	31	
Error (active)	CS0234	The type or namespace name 'Notifications' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	35	
Error (active)	CS0234	The type or namespace name 'Notifications' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	49	
Error (active)	CS0234	The type or namespace name 'Products' does not exist in the namespace 'ACommerce.Catalog' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Controllers\CategoryAttributesController.cs	5	
Error (active)	CS0234	The type or namespace name 'Products' does not exist in the namespace 'ACommerce.Catalog' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	18	
Error (active)	CS0234	The type or namespace name 'Products' does not exist in the namespace 'ACommerce.Catalog' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	40	
Error (active)	CS0234	The type or namespace name 'Products' does not exist in the namespace 'ACommerce.Catalog' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Services\AshareSeedDataService.cs	2	
Error (active)	CS0234	The type or namespace name 'Products' does not exist in the namespace 'ACommerce.Catalog' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Services\AshareSeedDataService.cs	3	
Error (active)	CS0234	The type or namespace name 'Realtime' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Controllers\PaymentCallbackController.cs	3	
Error (active)	CS0234	The type or namespace name 'Realtime' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	13	
Error (active)	CS0234	The type or namespace name 'Realtime' does not exist in the namespace 'ACommerce' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	14	
Error (active)	CS0234	The type or namespace name 'SessionStore' does not exist in the namespace 'ACommerce.Authentication.TwoFactor' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	9	
Error (active)	CS0234	The type or namespace name 'SignalR' does not exist in the namespace 'ACommerce.Messaging' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	27	
Error (active)	CS0234	The type or namespace name 'SignalR' does not exist in the namespace 'ACommerce.Messaging' (are you missing an assembly reference?)	Ashare.Api	C:\Users\i\Source\Repos\ACommerce.Libraries\Apps\Ashare.Api\Program.cs	28	
